Provinsi,Tahun,Rata_rata_Lama_Sekolah,Tingkat_Pengangguran_Terbuka,Persentase_Kemiskinan
DKI JAKARTA,2023,11.42,7.050000000000001,4.44
DKI JAKARTA,2024,11.49,6.12,4.22
DKI JAKARTA,2025,11.58,6.115,4.155
GORONTALO,2015,7.58,3.8550000000000004,18.240000000000002
GORONTALO,2016,7.71,3.32,17.674999999999997
GORONTALO,2017,7.77,3.965,17.395
GORONTALO,2018,7.83,3.54,16.32
GORONTALO,2019,8.11,3.505,15.415
GORONTALO,2020,8.26,3.785,15.405000000000001
GORONTALO,2021,8.32,3.21,15.51
GORONTALO,2022,8.39,2.915,15.465
GORONTALO,2023,8.48,3.065,15.15
GORONTALO,2024,8.64,3.09,14.219999999999999
GORONTALO,2025,8.78,3.27,12.93
JAMBI,2015,8.43,3.535,8.989999999999998
JAMBI,2016,8.55,4.33,8.39
JAMBI,2017,8.61,3.77,8.045
JAMBI,2018,8.7,3.645,7.885
JAMBI,2019,8.86,3.79,7.555
JAMBI,2020,8.97,4.695,7.775
JAMBI,2021,9.03,4.925,7.88
JAMBI,2022,9.07,4.645,7.66
JAMBI,2023,9.16,4.515000000000001,7.58
JAMBI,2024,9.26,4.465,7.18
JAMBI,2025,9.32,4.37,7.04
JAWA BARAT,2015,8.31,8.56,9.55
JAWA BARAT,2016,8.41,8.73,8.86
JAWA BARAT,2017,8.46,8.355,8.27
JAWA BARAT,2018,8.61,8.225000000000001,7.35
JAWA BARAT,2019,8.79,7.91,6.865
JAWA BARAT,2020,8.96,9.085,8.155
JAWA BARAT,2021,9.03,9.370000000000001,8.185
JAWA BARAT,2022,9.14,8.33,8.02
JAWA BARAT,2023,9.16,7.665,7.62
JAWA BARAT,2024,9.24,6.83,7.27
JAWA BARAT,2025,9.46,6.755,6.9
JAWA TENGAH,2015,7.57,5.15,13.45
JAWA TENGAH,2016,7.7,4.415,13.23
JAWA TENGAH,2017,7.77,4.36,12.620000000000001
JAWA TENGAH,2018,7.84,4.33,11.254999999999999
JAWA TENGAH,2019,8.03,4.315,10.690000000000001
JAWA TENGAH,2020,8.19,5.34,11.625
JAWA TENGAH,2021,8.26,5.955,11.52
JAWA TENGAH,2022,8.38,5.66,10.955
JAWA TENGAH,2023,8.44,5.1850000000000005,10.77
JAWA TENGAH,2024,8.47,4.585,10.025
JAWA TENGAH,2025,8.62,4.495,9.435
JAWA TIMUR,2015,7.71,4.39,12.309999999999999
JAWA TIMUR,2016,7.78,4.175,11.95
JAWA TIMUR,2017,7.87,4.05,11.485
JAWA TIMUR,2018,7.93,3.84,10.915
JAWA TIMUR,2019,8.11,3.795,10.285
JAWA TIMUR,2020,8.31,4.72,11.275
JAWA TIMUR,2021,8.37,5.455,10.995000000000001
JAWA TIMUR,2022,8.5,5.15,10.435
JAWA TIMUR,2023,8.53,4.605,10.35
JAWA TIMUR,2024,8.69,3.9650000000000003,9.675
JAWA TIMUR,2025,8.81,3.745,9.4
KALIMANTAN BARAT,2015,7.41,4.965,8.235
KALIMANTAN BARAT,2016,7.49,4.405,7.9350000000000005
KALIMANTAN BARAT,2017,7.57,4.29,7.87
KALIMANTAN BARAT,2018,7.65,4.135,7.57
KALIMANTAN BARAT,2019,7.8,4.205,7.385
KALIMANTAN BARAT,2020,7.9,5.14,7.205
KALIMANTAN BARAT,2021,8.0,5.775,6.995
KALIMANTAN BARAT,2022,8.1,4.985,6.77
KALIMANTAN BARAT,2023,8.17,4.785,6.71
KALIMANTAN BARAT,2024,8.28,4.53,6.285
KALIMANTAN BARAT,2025,8.54,4.525,6.0649999999999995
KALIMANTAN SELATAN,2015,8.14,4.875,4.855
KALIMANTAN SELATAN,2016,8.28,4.54,4.685
KALIMANTAN SELATAN,2017,8.37,4.1499999999999995,4.715
KALIMANTAN SELATAN,2018,8.45,4.035,4.595000000000001
KALIMANTAN SELATAN,2019,8.59,3.795,4.51
KALIMANTAN SELATAN,2020,8.69,4.205,4.605
KALIMANTAN SELATAN,2021,8.74,4.640000000000001,4.695
KALIMANTAN SELATAN,2022,8.89,4.470000000000001,4.550000000000001
KALIMANTAN SELATAN,2023,8.95,4.13,4.29
KALIMANTAN SELATAN,2024,9.02,4.045,4.0649999999999995
KALIMANTAN SELATAN,2025,9.17,4.05,3.785
KALIMANTAN TENGAH,2015,8.4,3.84,5.925000000000001
KALIMANTAN TENGAH,2016,8.52,4.245,5.51
KALIMANTAN TENGAH,2017,8.59,3.68,5.3149999999999995
KALIMANTAN TENGAH,2018,8.66,3.5250000000000004,5.135
KALIMANTAN TENGAH,2019,8.83,3.625,4.895
KALIMANTAN TENGAH,2020,8.95,3.955,5.04
KALIMANTAN TENGAH,2021,9.03,4.390000000000001,5.16
KALIMANTAN TENGAH,2022,9.03,4.23,5.25
KALIMANTAN TENGAH,2023,9.07,3.9699999999999998,5.11
KALIMANTAN TENGAH,2024,9.17,3.84,5.215
KALIMANTAN TENGAH,2025,9.36,3.72,5.065
KALIMANTAN TIMUR,2015,9.52,7.335,6.165
KALIMANTAN TIMUR,2016,9.55,8.405,6.055
KALIMANTAN TIMUR,2017,9.62,7.73,6.135
KALIMANTAN TIMUR,2018,9.63,6.6,6.045
KALIMANTAN TIMUR,2019,9.88,6.295,5.925000000000001
KALIMANTAN TIMUR,2020,9.99,6.795,6.369999999999999
KALIMANTAN TIMUR,2021,10.09,6.82,6.404999999999999
KALIMANTAN TIMUR,2022,10.13,6.24,6.375
KALIMANTAN TIMUR,2023,10.17,5.84,6.11
KALIMANTAN TIMUR,2024,10.22,5.445,5.645
KALIMANTAN TIMUR,2025,10.3,5.255,5.18
KALIMANTAN UTARA,2015,8.67,5.734999999999999,6.28
KALIMANTAN UTARA,2016,9.01,4.575,6.61
KALIMANTAN UTARA,2017,9.1,5.355,7.09
KALIMANTAN UTARA,2018,9.18,4.905,6.975
KALIMANTAN UTARA,2019,9.24,5.165,6.5600000000000005
KALIMANTAN UTARA,2020,9.3,5.34,7.105
KALIMANTAN UTARA,2021,9.4,4.625,7.095000000000001
KALIMANTAN UTARA,2022,9.45,4.475,6.8149999999999995
KALIMANTAN UTARA,2023,9.53,4.055,6.45
KALIMANTAN UTARA,2024,9.58,3.955,5.85
KALIMANTAN UTARA,2025,9.69,3.875,5.505
KEP. BANGKA BELITUNG,2015,7.83,4.82,5.115
KEP. BANGKA BELITUNG,2016,8.04,4.385,5.13
KEP. BANGKA BELITUNG,2017,8.13,4.12,5.25
KEP. BANGKA BELITUNG,2018,8.24,3.5999999999999996,5.01
KEP. BANGKA BELITUNG,2019,8.35,3.45,4.5600000000000005
KEP. BANGKA BELITUNG,2020,8.49,4.3,4.71
KEP. BANGKA BELITUNG,2021,8.54,5.035,4.785
KEP. BANGKA BELITUNG,2022,8.57,4.475,4.53
KEP. BANGKA BELITUNG,2023,8.66,4.225,4.52
KEP. BANGKA BELITUNG,2024,8.78,4.24,4.8149999999999995
KEP. BANGKA BELITUNG,2025,9.09,4.3100000000000005,4.885
KEP. RIAU,2015,9.85,7.625,6.01
KEP. RIAU,2016,9.9,8.36,5.91
KEP. RIAU,2017,10.0,6.800000000000001,6.095
KEP. RIAU,2018,10.01,7.67,6.015000000000001
KEP. RIAU,2019,10.13,7.26,5.85
KEP. RIAU,2020,10.22,8.16,6.025
KEP. RIAU,2021,10.38,10.015,5.9350000000000005
KEP. RIAU,2022,10.46,8.125,6.135
KEP. RIAU,2023,10.52,7.205,5.69
KEP. RIAU,2024,10.65,6.665,5.075
KEP. RIAU,2025,10.78,6.67,4.35
LAMPUNG,2015,8.01,4.29,13.94
LAMPUNG,2016,8.1,4.58,14.075
LAMPUNG,2017,8.19,4.38,13.364999999999998
LAMPUNG,2018,8.29,4.18,13.075
LAMPUNG,2019,8.36,3.99,12.46
LAMPUNG,2020,8.51,4.465,12.55
LAMPUNG,2021,8.56,4.615,12.145
LAMPUNG,2022,8.61,4.414999999999999,11.504999999999999
LAMPUNG,2023,8.72,4.205,11.11
LAMPUNG,2024,8.8,4.155,10.655
LAMPUNG,2025,9.0,4.140000000000001,9.83
MALUKU,2015,9.54,8.325,19.435000000000002
MALUKU,2016,9.69,7.015000000000001,19.22
MALUKU,2017,9.74,8.53,18.369999999999997
MALUKU,2018,9.78,7.01,17.985
MALUKU,2019,10.03,6.65,17.67
MALUKU,2020,10.2,7.140000000000001,17.715
MALUKU,2021,10.25,6.83,17.085
MALUKU,2022,10.37,6.66,16.1
MALUKU,2023,10.38,6.195,16.42
MALUKU,2024,10.44,6.035,15.915
MALUKU,2025,10.63,6.109999999999999,15.315000000000001
MALUKU UTARA,2015,8.81,5.805,6.529999999999999
MALUKU UTARA,2016,8.96,3.7199999999999998,6.37
MALUKU UTARA,2017,9.0,5.075,6.395
MALUKU UTARA,2018,9.07,4.595,6.63
MALUKU UTARA,2019,9.32,4.885,6.84
MALUKU UTARA,2020,9.42,4.62,6.875
MALUKU UTARA,2021,9.51,4.885,6.635
MALUKU UTARA,2022,9.6,4.48,6.300000000000001
MALUKU UTARA,2023,9.61,4.455,6.46
MALUKU UTARA,2024,9.7,4.095000000000001,6.175000000000001
MALUKU UTARA,2025,9.78,4.404999999999999,5.699999999999999
NUSA TENGGARA BARAT,2015,7.51,5.335000000000001,16.82
NUSA TENGGARA BARAT,2016,7.57,3.8,16.25
NUSA TENGGARA BARAT,2017,7.64,3.59,15.56
NUSA TENGGARA BARAT,2018,7.69,3.4299999999999997,14.690000000000001
NUSA TENGGARA BARAT,2019,7.98,3.215,14.22
NUSA TENGGARA BARAT,2020,8.08,3.63,14.100000000000001
NUSA TENGGARA BARAT,2021,8.13,3.49,13.985
NUSA TENGGARA BARAT,2022,8.31,3.4050000000000002,13.75
NUSA TENGGARA BARAT,2023,8.39,3.2649999999999997,13.85
NUSA TENGGARA BARAT,2024,8.5,3.0149999999999997,12.41
NUSA TENGGARA BARAT,2025,8.87,3.14,11.58
NUSA TENGGARA TIMUR,2015,7.4,3.475,22.595
NUSA TENGGARA TIMUR,2016,7.54,3.42,22.1
NUSA TENGGARA TIMUR,2017,7.62,3.24,21.615000000000002
NUSA TENGGARA TIMUR,2018,7.7,2.835,21.19
NUSA TENGGARA TIMUR,2019,7.98,3.06,20.855
NUSA TENGGARA TIMUR,2020,8.09,3.46,21.055
NUSA TENGGARA TIMUR,2021,8.2,3.575,20.715
NUSA TENGGARA TIMUR,2022,8.25,3.42,20.14
NUSA TENGGARA TIMUR,2023,8.31,3.12,19.96
NUSA TENGGARA TIMUR,2024,8.48,3.0949999999999998,19.25
NUSA TENGGARA TIMUR,2025,8.88,3.27,18.05
PAPUA,2015,6.27,3.8550000000000004,28.285
PAPUA,2016,6.48,3.16,28.47
PAPUA,2017,6.58,3.79,27.69
PAPUA,2018,6.66,2.875,27.585
PAPUA,2019,6.85,3.365,27.04
PAPUA,2020,6.96,3.85,26.72
PAPUA,2021,7.05,3.55,27.119999999999997
PAPUA,2022,7.31,3.215,26.68
PAPUA,2023,7.34,3.08,26.03
PAPUA,2024,10.7,6.145,17.675
PAPUA,2025,10.65,6.9399999999999995,18.490000000000002
PAPUA BARAT,2015,9.47,6.345000000000001,25.775
PAPUA BARAT,2016,9.57,6.595000000000001,25.155
PAPUA BARAT,2017,9.67,7.005,24.11
PAPUA BARAT,2018,9.73,6.359999999999999,22.835
PAPUA BARAT,2019,9.92,6.119999999999999,21.840000000000003
PAPUA BARAT,2020,10.0,6.79,21.535
PAPUA BARAT,2021,10.03,6.01,21.83
PAPUA BARAT,2022,10.14,5.575,21.38
PAPUA BARAT,2023,10.14,5.455,20.49
PAPUA BARAT,2024,9.87,4.22,21.375
PAPUA BARAT,2025,9.9,4.38,20.119999999999997
RIAU,2015,8.89,7.275,8.620000000000001
RIAU,2016,8.97,6.6850000000000005,7.825
RIAU,2017,9.06,5.99,7.595000000000001
RIAU,2018,9.11,5.765000000000001,7.3
RIAU,2019,9.35,5.5600000000000005,6.99
RIAU,2020,9.47,5.62,6.93
RIAU,2021,9.52,4.6899999999999995,7.0600000000000005
RIAU,2022,9.54,4.385,6.8100000000000005
RIAU,2023,9.6,4.24,6.68
RIAU,2024,9.69,3.7750000000000004,6.515000000000001
RIAU,2025,9.8,4.140000000000001,6.23
SULAWESI BARAT,2015,7.49,2.58,12.15
SULAWESI BARAT,2016,7.76,3.0250000000000004,11.465
SULAWESI BARAT,2017,7.84,3.0949999999999998,11.24
SULAWESI BARAT,2018,7.94,2.67,11.235
SULAWESI BARAT,2019,8.22,2.135,10.985
SULAWESI BARAT,2020,8.33,2.855,11.184999999999999
SULAWESI BARAT,2021,8.39,3.205,11.57
SULAWESI BARAT,2022,8.47,2.7249999999999996,11.835
SULAWESI BARAT,2023,8.48,2.6550000000000002,11.49
SULAWESI BARAT,2024,8.56,2.85,10.96
SULAWESI BARAT,2025,8.91,3.0149999999999997,10.295
SULAWESI SELATAN,2015,8.2,5.88,9.754999999999999
SULAWESI SELATAN,2016,8.31,4.955,9.32
SULAWESI SELATAN,2017,8.42,5.1899999999999995,9.43
SULAWESI SELATAN,2018,8.45,4.99,8.965
SULAWESI SELATAN,2019,8.73,4.859999999999999,8.625
SULAWESI SELATAN,2020,8.86,6.005,8.855
SULAWESI SELATAN,2021,8.95,5.755,8.655
SULAWESI SELATAN,2022,9.09,5.13,8.645
SULAWESI SELATAN,2023,9.12,4.795,8.7
SULAWESI SELATAN,2024,9.22,4.545,7.915
SULAWESI SELATAN,2025,9.38,4.585,7.515
SULAWESI TENGAH,2015,8.35,3.545,14.365
SULAWESI TENGAH,2016,8.56,3.375,14.27
SULAWESI TENGAH,2017,8.64,3.39,14.18
SULAWESI TENGAH,2018,8.74,3.245,13.85
SULAWESI TENGAH,2019,8.98,3.285,13.33
SULAWESI TENGAH,2020,9.09,3.35,12.99
SULAWESI TENGAH,2021,9.18,3.74,12.59
SULAWESI TENGAH,2022,9.17,3.335,12.315000000000001
SULAWESI TENGAH,2023,9.22,3.22,12.41
SULAWESI TENGAH,2024,9.28,3.045,11.405
SULAWESI TENGAH,2025,9.38,2.9699999999999998,10.719999999999999
SULAWESI TENGGARA,2015,8.74,4.585,13.32
SULAWESI TENGGARA,2016,8.86,3.25,12.825
SULAWESI TENGGARA,2017,8.93,3.2199999999999998,12.39
SULAWESI TENGGARA,2018,9.03,2.98,11.475000000000001
SULAWESI TENGGARA,2019,9.25,3.2,11.14
SULAWESI TENGGARA,2020,9.41,3.84,11.344999999999999
SULAWESI TENGGARA,2021,9.52,4.07,11.7
SULAWESI TENGGARA,2022,9.59,3.61,11.219999999999999
SULAWESI TENGGARA,2023,9.62,3.4050000000000002,11.43
SULAWESI TENGGARA,2024,9.74,3.1550000000000002,10.920000000000002
SULAWESI TENGGARA,2025,9.9,3.29,10.34
SULAWESI UTARA,2015,9.19,8.86,8.815000000000001
SULAWESI UTARA,2016,9.31,7.0,8.27
SULAWESI UTARA,2017,9.4,6.65,8.0
SULAWESI UTARA,2018,9.51,6.235,7.695
SULAWESI UTARA,2019,9.63,5.59,7.585
SULAWESI UTARA,2020,9.74,6.355,7.7
SULAWESI UTARA,2021,9.83,7.17,7.5649999999999995
SULAWESI UTARA,2022,9.87,6.5600000000000005,7.3100000000000005
SULAWESI UTARA,2023,9.94,6.145,7.38
SULAWESI UTARA,2024,10.02,5.915,6.975
SULAWESI UTARA,2025,10.1,6.01,6.665
SUMATERA BARAT,2015,8.85,6.4399999999999995,7.01
SUMATERA BARAT,2016,8.97,5.449999999999999,7.115
SUMATERA BARAT,2017,9.02,5.6899999999999995,6.8100000000000005
SUMATERA BARAT,2018,9.1,5.67,6.6
SUMATERA BARAT,2019,9.22,5.38,6.355
SUMATERA BARAT,2020,9.34,6.0649999999999995,6.42
SUMATERA BARAT,2021,9.46,6.595,6.335
SUMATERA BARAT,2022,9.51,6.225,5.98
SUMATERA BARAT,2023,9.59,5.92,5.95
SUMATERA BARAT,2024,9.72,5.77,5.695
SUMATERA BARAT,2025,10.03,5.655,5.33
SUMATERA SELATAN,2015,8.26,5.550000000000001,14.01
SUMATERA SELATAN,2016,8.32,4.125,13.465
SUMATERA SELATAN,2017,8.41,4.095,13.145
SUMATERA SELATAN,2018,8.48,4.175,12.81
SUMATERA SELATAN,2019,8.6,4.275,12.635000000000002
SUMATERA SELATAN,2020,8.68,4.705,12.82
SUMATERA SELATAN,2021,8.78,5.075,12.815
SUMATERA SELATAN,2022,8.82,4.6850000000000005,11.925
SUMATERA SELATAN,2023,8.9,4.32,11.78
SUMATERA SELATAN,2024,8.98,3.915,10.74
SUMATERA SELATAN,2025,9.28,3.79,10.0
SUMATERA UTARA,2015,9.34,6.55,10.66
SUMATERA UTARA,2016,9.46,6.165,10.309999999999999
SUMATERA UTARA,2017,9.55,6.005,9.75
SUMATERA UTARA,2018,9.61,5.58,9.08
SUMATERA UTARA,2019,9.71,5.48,8.73
SUMATERA UTARA,2020,9.83,5.8100000000000005,8.945
SUMATERA UTARA,2021,9.88,6.17,8.75
SUMATERA UTARA,2022,9.99,5.8149999999999995,8.375
SUMATERA UTARA,2023,10.07,5.5649999999999995,8.15
SUMATERA UTARA,2024,10.18,5.35,7.59
SUMATERA UTARA,2025,10.29,5.1850000000000005,7.300000000000001
